 Total Nb of available Diagnostics: ndiagt=   239
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
    98 |TOTVTEND| 45 |    97 |VVR     MR|m/s/day         |Tendency of Meridional Component of Velocity
    99 |TOTTTEND| 45 |       |SMR     MR|degC/day        |Tendency of Potential Temperature
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
------------------------------------------------------------------------------------
   100 |TOTSTEND| 45 |       |SMR     MR|psu/day         |Tendency of Salinity
   101 |MoistCor| 45 |       |SM      MR|W/m^2           |Heating correction due to moist thermodynamics
   102 |gT_Forc | 45 |       |SMR     MR|degC/s          |Potential Temp. forcing tendency
   103 |gS_Forc | 45 |       |SMR     MR|psu/s           |Salinity forcing tendency
   104 |AB_gT   | 45 |       |SMR     MR|degC/s          |Potential Temp. tendency from Adams-Bashforth
   105 |AB_gS   | 45 |       |SMR     MR|psu/s           |Salinity tendency from Adams-Bashforth
   106 |gTinAB  | 45 |       |SMR     MR|degC/s          |Potential Temp. tendency going in Adams-Bashforth
   107 |gSinAB  | 45 |       |SMR     MR|psu/s           |Salinity tendency going in Adams-Bashforth
   108 |AB_gU   | 45 |   109 |UUR     MR|m/s^2           |U momentum tendency from Adams-Bashforth
   109 |AB_gV   | 45 |   108 |VVR     MR|m/s^2           |V momentum tendency from Adams-Bashforth
   110 |TAUXEDDY| 45 |   111 |UU      LR|N/m^2           |Zonal Eddy Stress
   111 |TAUYEDDY| 45 |   110 |VV      LR|N/m^2           |Meridional Eddy Stress
   112 |U_EulerM| 45 |   113 |UUR     MR|m/s             |Zonal Eulerian-Mean Velocity (m/s)
   113 |V_EulerM| 45 |   112 |VVR     MR|m/s             |Meridional Eulerian-Mean Velocity (m/s)
   114 |ADVr_TH | 45 |       |WM      LR|degC.m^3/s      |Vertical   Advective Flux of Pot.Temperature
   115 |ADVx_TH | 45 |   116 |UU      MR|degC.m^3/s      |Zonal      Advective Flux of Pot.Temperature
   116 |ADVy_TH | 45 |   115 |VV      MR|degC.m^3/s      |Meridional Advective Flux of Pot.Temperature
   117 |DFrE_TH | 45 |       |WM      LR|degC.m^3/s      |Vertical Diffusive Flux of Pot.Temperature (Explicit part)
   118 |DFxE_TH | 45 |   119 |UU      MR|degC.m^3/s      |Zonal      Diffusive Flux of Pot.Temperature
   119 |DFyE_TH | 45 |   118 |VV      MR|degC.m^3/s      |Meridional Diffusive Flux of Pot.Temperature
   120 |DFrI_TH | 45 |       |WM      LR|degC.m^3/s      |Vertical Diffusive Flux of Pot.Temperature (Implicit part)
   121 |SM_x_TH | 45 |   122 |UM      MR|degC            |Pot.Temp.   1rst Order Moment Sx
   122 |SM_y_TH | 45 |   121 |VM      MR|degC            |Pot.Temp.   1rst Order Moment Sy
   123 |SM_z_TH | 45 |       |SM      MR|degC            |Pot.Temp.   1rst Order Moment Sz
   124 |SMxx_TH | 45 |   125 |UM      MR|degC            |Pot.Temp.   2nd Order Moment Sxx
   125 |SMyy_TH | 45 |   124 |VM      MR|degC            |Pot.Temp.   2nd Order Moment Syy
   126 |SMzz_TH | 45 |       |SM      MR|degC            |Pot.Temp.   2nd Order Moment Szz
   127 |SMxy_TH | 45 |       |SM      MR|degC            |Pot.Temp.   2nd Order Moment Sxy
   128 |SMxz_TH | 45 |   129 |UM      MR|degC            |Pot.Temp.   2nd Order Moment Sxz
   129 |SMyz_TH | 45 |   128 |VM      MR|degC            |Pot.Temp.   2nd Order Moment Syz
   130 |SM_v_TH | 45 |       |SM P    MR|(degC)^2        |Pot.Temp.   sub-grid variance
   131 |ADVr_SLT| 45 |       |WM      LR|psu.m^3/s       |Vertical   Advective Flux of Salinity
   132 |ADVx_SLT| 45 |   133 |UU      MR|psu.m^3/s       |Zonal      Advective Flux of Salinity
   133 |ADVy_SLT| 45 |   132 |VV      MR|psu.m^3/s       |Meridional Advective Flux of Salinity
   134 |DFrE_SLT| 45 |       |WM      LR|psu.m^3/s       |Vertical Diffusive Flux of Salinity    (Explicit part)
   135 |DFxE_SLT| 45 |   136 |UU      MR|psu.m^3/s       |Zonal      Diffusive Flux of Salinity
   136 |DFyE_SLT| 45 |   135 |VV      MR|psu.m^3/s       |Meridional Diffusive Flux of Salinity
   137 |DFrI_SLT| 45 |       |WM      LR|psu.m^3/s       |Vertical Diffusive Flux of Salinity    (Implicit part)
   138 |SALTFILL| 45 |       |SM      MR|psu.m^3/s       |Filling of Negative Values of Salinity
   139 |SM_x_SLT| 45 |   140 |UM      MR|psu             |Salinity    1rst Order Moment Sx
   140 |SM_y_SLT| 45 |   139 |VM      MR|psu             |Salinity    1rst Order Moment Sy
   141 |SM_z_SLT| 45 |       |SM      MR|psu             |Salinity    1rst Order Moment Sz
   142 |SMxx_SLT| 45 |   143 |UM      MR|psu             |Salinity    2nd Order Moment Sxx
   143 |SMyy_SLT| 45 |   142 |VM      MR|psu             |Salinity    2nd Order Moment Syy
   144 |SMzz_SLT| 45 |       |SM      MR|psu             |Salinity    2nd Order Moment Szz
   145 |SMxy_SLT| 45 |       |SM      MR|psu             |Salinity    2nd Order Moment Sxy
   146 |SMxz_SLT| 45 |   147 |UM      MR|psu             |Salinity    2nd Order Moment Sxz
   147 |SMyz_SLT| 45 |   146 |VM      MR|psu             |Salinity    2nd Order Moment Syz
   148 |SM_v_SLT| 45 |       |SM P    MR|(psu)^2         |Salinity    sub-grid variance
   149 |VISCAHZ | 45 |       |SZ      MR|m^2/s           |Harmonic Visc Coefficient (m2/s) (Zeta Pt)
   150 |VISCA4Z | 45 |       |SZ      MR|m^4/s           |Biharmonic Visc Coefficient (m4/s) (Zeta Pt)
   151 |VISCAHD | 45 |       |SM      MR|m^2/s           |Harmonic Viscosity Coefficient (m2/s) (Div Pt)
   152 |VISCA4D | 45 |       |SM      MR|m^4/s           |Biharmonic Viscosity Coefficient (m4/s) (Div Pt)
   153 |VISCAHW | 45 |       |WM      LR|m^2/s           |Harmonic Viscosity Coefficient (m2/s) (W Pt)
   154 |VISCA4W | 45 |       |WM      LR|m^4/s           |Biharmonic Viscosity Coefficient (m4/s) (W Pt)
   155 |VAHZMAX | 45 |       |SZ      MR|m^2/s           |CFL-MAX Harm Visc Coefficient (m2/s) (Zeta Pt)
   156 |VA4ZMAX | 45 |       |SZ      MR|m^4/s           |CFL-MAX Biharm Visc Coefficient (m4/s) (Zeta Pt)
   157 |VAHDMAX | 45 |       |SM      MR|m^2/s           |CFL-MAX Harm Visc Coefficient (m2/s) (Div Pt)
   158 |VA4DMAX | 45 |       |SM      MR|m^4/s           |CFL-MAX Biharm Visc Coefficient (m4/s) (Div Pt)
   159 |VAHZMIN | 45 |       |SZ      MR|m^2/s           |RE-MIN Harm Visc Coefficient (m2/s) (Zeta Pt)
   160 |VA4ZMIN | 45 |       |SZ      MR|m^4/s           |RE-MIN Biharm Visc Coefficient (m4/s) (Zeta Pt)
   161 |VAHDMIN | 45 |       |SM      MR|m^2/s           |RE-MIN Harm Visc Coefficient (m2/s) (Div Pt)
   162 |VA4DMIN | 45 |       |SM      MR|m^4/s           |RE-MIN Biharm Visc Coefficient (m4/s) (Div Pt)
   163 |VAHZLTH | 45 |       |SZ      MR|m^2/s           |Leith Harm Visc Coefficient (m2/s) (Zeta Pt)
   164 |VA4ZLTH | 45 |       |SZ      MR|m^4/s           |Leith Biharm Visc Coefficient (m4/s) (Zeta Pt)
   165 |VAHDLTH | 45 |       |SM      MR|m^2/s           |Leith Harm Visc Coefficient (m2/s) (Div Pt)
   166 |VA4DLTH | 45 |       |SM      MR|m^4/s           |Leith Biharm Visc Coefficient (m4/s) (Div Pt)
   167 |VAHZLTHD| 45 |       |SZ      MR|m^2/s           |LeithD Harm Visc Coefficient (m2/s) (Zeta Pt)
   168 |VA4ZLTHD| 45 |       |SZ      MR|m^4/s           |LeithD Biharm Visc Coefficient (m4/s) (Zeta Pt)
   169 |VAHDLTHD| 45 |       |SM      MR|m^2/s           |LeithD Harm Visc Coefficient (m2/s) (Div Pt)
   170 |VA4DLTHD| 45 |       |SM      MR|m^4/s           |LeithD Biharm Visc Coefficient (m4/s) (Div Pt)
   171 |VAHZSMAG| 45 |       |SZ      MR|m^2/s           |Smagorinsky Harm Visc Coefficient (m2/s) (Zeta Pt)
   172 |VA4ZSMAG| 45 |       |SZ      MR|m^4/s           |Smagorinsky Biharm Visc Coeff. (m4/s) (Zeta Pt)
   173 |VAHDSMAG| 45 |       |SM      MR|m^2/s           |Smagorinsky Harm Visc Coefficient (m2/s) (Div Pt)
   174 |VA4DSMAG| 45 |       |SM      MR|m^4/s           |Smagorinsky Biharm Visc Coeff. (m4/s) (Div Pt)
   175 |momKE   | 45 |       |SMR     MR|m^2/s^2         |Kinetic Energy (in momentum Eq.)
   176 |momHDiv | 45 |       |SMR     MR|s^-1            |Horizontal Divergence (in momentum Eq.)
   177 |momVort3| 45 |       |SZR     MR|s^-1            |3rd component (vertical) of Vorticity
   178 |Strain  | 45 |       |SZR     MR|s^-1            |Horizontal Strain of Horizontal Velocities
   179 |Tension | 45 |       |SMR     MR|s^-1            |Horizontal Tension of Horizontal Velocities
   180 |Stretch | 45 |       |SM      MR|s^-1            |Vortex stretching from QG Leith dynamic viscosity
   181 |USidDrag| 45 |   182 |UUR     MR|m/s^2           |U momentum tendency from Side Drag
   182 |VSidDrag| 45 |   181 |VVR     MR|m/s^2           |V momentum tendency from Side Drag
   183 |Um_Diss | 45 |   184 |UUR     MR|m/s^2           |U momentum tendency from Dissipation (Explicit part)
   184 |Vm_Diss | 45 |   183 |VVR     MR|m/s^2           |V momentum tendency from Dissipation (Explicit part)
   185 |Um_ImplD| 45 |   186 |UUR     MR|m/s^2           |U momentum tendency from Dissipation (Implicit part)
   186 |Vm_ImplD| 45 |   185 |VVR     MR|m/s^2           |V momentum tendency from Dissipation (Implicit part)
   187 |Um_Advec| 45 |   188 |UUR     MR|m/s^2           |U momentum tendency from Advection terms
   188 |Vm_Advec| 45 |   187 |VVR     MR|m/s^2           |V momentum tendency from Advection terms
   189 |Um_Cori | 45 |   190 |UUR     MR|m/s^2           |U momentum tendency from Coriolis term
   190 |Vm_Cori | 45 |   189 |VVR     MR|m/s^2           |V momentum tendency from Coriolis term
   191 |Um_dPhiX| 45 |   192 |UUR     MR|m/s^2           |U momentum tendency from Pressure/Potential grad
   192 |Vm_dPhiY| 45 |   191 |VVR     MR|m/s^2           |V momentum tendency from Pressure/Potential grad
   193 |Um_Ext  | 45 |   194 |UUR     MR|m/s^2           |U momentum tendency from external forcing
   194 |Vm_Ext  | 45 |   193 |VVR     MR|m/s^2           |V momentum tendency from external forcing
   195 |Um_AdvZ3| 45 |   196 |UUR     MR|m/s^2           |U momentum tendency from Vorticity Advection
   196 |Vm_AdvZ3| 45 |   195 |VVR     MR|m/s^2           |V momentum tendency from Vorticity Advection
   197 |Um_AdvRe| 45 |   198 |UUR     MR|m/s^2           |U momentum tendency from vertical Advection (Explicit part)
   198 |Vm_AdvRe| 45 |   197 |VVR     MR|m/s^2           |V momentum tendency from vertical Advection (Explicit part)
   199 |botTauX |  1 |   200 |UU      U1|N/m^2           |zonal bottom stress, >0 increases uVel
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
------------------------------------------------------------------------------------
   200 |botTauY |  1 |   199 |VV      U1|N/m^2           |meridional bottom stress, >0 increases vVel
   201 |ADVx_Um | 45 |   202 |UM      MR|m^4/s^2         |Zonal      Advective Flux of U momentum
   202 |ADVy_Um | 45 |   201 |VZ      MR|m^4/s^2         |Meridional Advective Flux of U momentum
   203 |ADVrE_Um| 45 |       |WU      LR|m^4/s^2         |Vertical   Advective Flux of U momentum (Explicit part)
   204 |ADVx_Vm | 45 |   205 |UZ      MR|m^4/s^2         |Zonal      Advective Flux of V momentum
   205 |ADVy_Vm | 45 |   204 |VM      MR|m^4/s^2         |Meridional Advective Flux of V momentum
   206 |ADVrE_Vm| 45 |       |WV      LR|m^4/s^2         |Vertical   Advective Flux of V momentum (Explicit part)
   207 |VISCx_Um| 45 |   208 |UM      MR|m^4/s^2         |Zonal      Viscous Flux of U momentum
   208 |VISCy_Um| 45 |   207 |VZ      MR|m^4/s^2         |Meridional Viscous Flux of U momentum
   209 |VISrE_Um| 45 |       |WU      LR|m^4/s^2         |Vertical   Viscous Flux of U momentum (Explicit part)
   210 |VISrI_Um| 45 |       |WU      LR|m^4/s^2         |Vertical   Viscous Flux of U momentum (Implicit part)
   211 |VISCx_Vm| 45 |   212 |UZ      MR|m^4/s^2         |Zonal      Viscous Flux of V momentum
   212 |VISCy_Vm| 45 |   211 |VM      MR|m^4/s^2         |Meridional Viscous Flux of V momentum
   213 |VISrE_Vm| 45 |       |WV      LR|m^4/s^2         |Vertical   Viscous Flux of V momentum (Explicit part)
   214 |VISrI_Vm| 45 |       |WV      LR|m^4/s^2         |Vertical   Viscous Flux of V momentum (Implicit part)
   215 |GM_VisbK|  1 |       |SM P    M1|m^2/s           |Mixing coefficient from Visbeck etal parameterization
   216 |GM_hTrsL|  1 |       |SM P    M1|m               |Base depth (>0) of the Transition Layer
   217 |GM_baseS|  1 |       |SM P    M1|1               |Slope at the base of the Transition Layer
   218 |GM_rLamb|  1 |       |SM P    M1|1/m             |Slope vertical gradient at Trans. Layer Base (=recip.Lambda)
   219 |SubMesLf|  1 |       |SM P    M1|m               |Sub-Meso horiz. Length Scale (Lf)
   220 |SubMpsiX|  1 |   221 |UU      M1|m^2/s           |Sub-Meso transp.stream-funct. magnitude (Psi0): U component
   221 |SubMpsiY|  1 |   220 |VV      M1|m^2/s           |Sub-Meso transp.stream-funct. magnitude (Psi0): V component
   222 |GM_Kux  | 45 |   223 |UU P    MR|m^2/s           |K_11 element (U.point, X.dir) of GM-Redi tensor
   223 |GM_Kvy  | 45 |   222 |VV P    MR|m^2/s           |K_22 element (V.point, Y.dir) of GM-Redi tensor
   224 |GM_Kuz  | 45 |   225 |UU      MR|m^2/s           |K_13 element (U.point, Z.dir) of GM-Redi tensor
   225 |GM_Kvz  | 45 |   224 |VV      MR|m^2/s           |K_23 element (V.point, Z.dir) of GM-Redi tensor
   226 |GM_Kwx  | 45 |   227 |UM      LR|m^2/s           |K_31 element (W.point, X.dir) of GM-Redi tensor
   227 |GM_Kwy  | 45 |   226 |VM      LR|m^2/s           |K_32 element (W.point, Y.dir) of GM-Redi tensor
   228 |GM_Kwz  | 45 |       |WM P    LR|m^2/s           |K_33 element (W.point, Z.dir) of GM-Redi tensor
   229 |GM_PsiX | 45 |   230 |UU      LR|m^2/s           |GM Bolus transport stream-function : U component
   230 |GM_PsiY | 45 |   229 |VV      LR|m^2/s           |GM Bolus transport stream-function : V component
   231 |GM_KuzTz| 45 |   232 |UU      MR|degC.m^3/s      |Redi Off-diagonal Temperature flux: X component
   232 |GM_KvzTz| 45 |   231 |VV      MR|degC.m^3/s      |Redi Off-diagonal Temperature flux: Y component
   233 |GM_KwzTz| 45 |       |WM      LR|degC.m^3/s      |Redi main-diagonal vertical Temperature flux
   234 |GM_ubT  | 45 |   235 |UUr     MR|degC.m^3/s      |Zonal Mass-Weight Bolus Transp of Pot Temp
   235 |GM_vbT  | 45 |   234 |VVr     MR|degC.m^3/s      |Meridional Mass-Weight Bolus Transp of Pot Temp
   236 |GMEdTauX| 45 |   237 |UM      LR|N/m^2           |eddy-induced stress X-comp.
   237 |GMEdTauY| 45 |   236 |VM      LR|N/m^2           |eddy-induced stress Y-comp.
   238 |GM_BVPcW|  1 |   239 |SU P    M1|m/s             |WKB wave speed (at Western edge location)
   239 |GM_BVPcS|  1 |   238 |SV P    M1|m/s             |WKB wave speed (at Southern edge location)
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
------------------------------------------------------------------------------------
